N,ReferenceCount
10,44
20,108
30,178
40,256
50,336
60,416
70,502
80,592
90,682
100,772
100,772
200,1744
300,2788
400,3888
500,4988
600,6176
700,7376
800,8576
900,9776
1000,10976
1000,10976
2000,23952
3000,37904
4000,51904
5000,66808
6000,81808
7000,96808
8000,111808
9000,127616
10000,143616
10000,143616
20000,307232
30000,477232
40000,654464
50000,834464
60000,1014464
70000,1198928
80000,1388928
90000,1578928
100000,1768928
